"";"Drzava";"Leto";"BDP.E"
"1";"Belgium";1998;232868,6
"2";"Belgium";1999;244226
"3";"Belgium";2000;258222
"4";"Belgium";2001;265788,4
"5";"Belgium";2002;275065,1
"6";"Belgium";2003;282636,5
"7";"Belgium";2004;298710,8
"8";"Belgium";2005;311480,8
"9";"Belgium";2006;326662,1
"10";"Belgium";2007;344712,5
"11";"Belgium";2008;354065,9
"12";"Belgium";2009;348781,1
"13";"Belgium";2010;365100,5
"14";"Belgium";2011;379106,3
"15";"Belgium";2012;387500,1
"16";"Belgium";2013;392339,8
"17";"Belgium";2014;400086,6
"18";"Belgium";2015;411102,7
"19";"Belgium";2016;424604,7
"20";"Belgium";2017;439174,5
"21";"Bulgaria";1998;13358,5
"22";"Bulgaria";1999;12714,8
"23";"Bulgaria";2000;14305,8
"24";"Bulgaria";2001;15784,3
"25";"Bulgaria";2002;17343,6
"26";"Bulgaria";2003;18654
"27";"Bulgaria";2004;20932
"28";"Bulgaria";2005;23852,7
"29";"Bulgaria";2006;27210,9
"30";"Bulgaria";2007;32449,1
"31";"Bulgaria";2008;37200,1
"32";"Bulgaria";2009;37317,7
"33";"Bulgaria";2010;38230,5
"34";"Bulgaria";2011;41292
"35";"Bulgaria";2012;41947,2
"36";"Bulgaria";2013;41858,1
"37";"Bulgaria";2014;42824,4
"38";"Bulgaria";2015;45288,5
"39";"Bulgaria";2016;48128,6
"40";"Bulgaria";2017;51663
"41";"Czechia";1998;59540,9
"42";"Czechia";1999;60796,5
"43";"Czechia";2000;66838,8
"44";"Czechia";2001;75387,7
"45";"Czechia";2002;87055,1
"46";"Czechia";2003;88249,1
"47";"Czechia";2004;96028,5
"48";"Czechia";2005;109627,7
"49";"Czechia";2006;123943,2
"50";"Czechia";2007;138302,9
"51";"Czechia";2008;161313,1
"52";"Czechia";2009;148682
"53";"Czechia";2010;156718,2
"54";"Czechia";2011;164040,5
"55";"Czechia";2012;161434,3
"56";"Czechia";2013;157741,6
"57";"Czechia";2014;156660
"58";"Czechia";2015;168473,3
"59";"Czechia";2016;176370,1
"60";"Czechia";2017;191721,8
"61";"Denmark";1998;158146,4
"62";"Denmark";1999;166972,1
"63";"Denmark";2000;178018,1
"64";"Denmark";2001;184045,6
"65";"Denmark";2002;189794,9
"66";"Denmark";2003;193353,4
"67";"Denmark";2004;202422,2
"68";"Denmark";2005;212832,4
"69";"Denmark";2006;225531,3
"70";"Denmark";2007;233383,3
"71";"Denmark";2008;241613,5
"72";"Denmark";2009;231278
"73";"Denmark";2010;243165,4
"74";"Denmark";2011;247879,9
"75";"Denmark";2012;254578
"76";"Denmark";2013;258742,7
"77";"Denmark";2014;265757
"78";"Denmark";2015;273017,6
"79";"Denmark";2016;282090
"80";"Denmark";2017;292806,1
"81";"Germany";1998;2000815,9
"82";"Germany";1999;2059480
"83";"Germany";2000;2109090
"84";"Germany";2001;2172540
"85";"Germany";2002;2198120
"86";"Germany";2003;2211570
"87";"Germany";2004;2262520
"88";"Germany";2005;2288310
"89";"Germany";2006;2385080
"90";"Germany";2007;2499550
"91";"Germany";2008;2546490
"92";"Germany";2009;2445730
"93";"Germany";2010;2564400
"94";"Germany";2011;2693560
"95";"Germany";2012;2745310
"96";"Germany";2013;2811350
"97";"Germany";2014;2927430
"98";"Germany";2015;3030070
"99";"Germany";2016;3134100
"100";"Germany";2017;3244990
"101";"Estonia";1998;5060,3
"102";"Estonia";1999;5411,7
"103";"Estonia";2000;6179,8
"104";"Estonia";2001;6992,2
"105";"Estonia";2002;7827,3
"106";"Estonia";2003;8747,6
"107";"Estonia";2004;9776,2
"108";"Estonia";2005;11336,5
"109";"Estonia";2006;13560,5
"110";"Estonia";2007;16398,7
"111";"Estonia";2008;16638,3
"112";"Estonia";2009;14211,8
"113";"Estonia";2010;14863,1
"114";"Estonia";2011;16829,2
"115";"Estonia";2012;18050,7
"116";"Estonia";2013;19033,4
"117";"Estonia";2014;20180
"118";"Estonia";2015;20782,2
"119";"Estonia";2016;21693,6
"120";"Estonia";2017;23775,8
"121";"Ireland";1998;80460,9
"122";"Ireland";1999;92632,4
"123";"Ireland";2000;108380,4
"124";"Ireland";2001;121958,6
"125";"Ireland";2002;135959,2
"126";"Ireland";2003;145555,8
"127";"Ireland";2004;156143,8
"128";"Ireland";2005;170187
"129";"Ireland";2006;184993,7
"130";"Ireland";2007;197202
"131";"Ireland";2008;187769,1
"132";"Ireland";2009;170100,5
"133";"Ireland";2010;167732,3
"134";"Ireland";2011;170827
"135";"Ireland";2012;175115,7
"136";"Ireland";2013;179661,3
"137";"Ireland";2014;194818,2
"138";"Ireland";2015;262833,4
"139";"Ireland";2016;271683,6
"140";"Ireland";2017;297130,8
"141";"Greece";1998;129057,3
"142";"Greece";1999;139945,1
"143";"Greece";2000;142976
"144";"Greece";2001;152193,8
"145";"Greece";2002;163460,8
"146";"Greece";2003;178904,9
"147";"Greece";2004;193715,8
"148";"Greece";2005;199242,3
"149";"Greece";2006;217861,6
"150";"Greece";2007;232694,6
"151";"Greece";2008;241990,4
"152";"Greece";2009;237534,2
"153";"Greece";2010;226031,4
"154";"Greece";2011;207028,9
"155";"Greece";2012;191203,9
"156";"Greece";2013;180654,3
"157";"Greece";2014;178656,5
"158";"Greece";2015;177258,4
"159";"Greece";2016;176487,9
"160";"Greece";2017;180217,6
"161";"Spain";1998;553338,4
"162";"Spain";1999;595723
"163";"Spain";2000;647851
"164";"Spain";2001;700993
"165";"Spain";2002;749552
"166";"Spain";2003;802266
"167";"Spain";2004;859437
"168";"Spain";2005;927357
"169";"Spain";2006;1003823
"170";"Spain";2007;1075539
"171";"Spain";2008;1109541
"172";"Spain";2009;1069323
"173";"Spain";2010;1072709
"174";"Spain";2011;1063763
"175";"Spain";2012;1031099
"176";"Spain";2013;1020348
"177";"Spain";2014;1032158
"178";"Spain";2015;1077590
"179";"Spain";2016;1113840
"180";"Spain";2017;1161878
"181";"France";1998;1343327,3
"182";"France";1999;1400999
"183";"France";2000;1478585
"184";"France";2001;1538200
"185";"France";2002;1587829
"186";"France";2003;1630666
"187";"France";2004;1704019
"188";"France";2005;1765905
"189";"France";2006;1848151
"190";"France";2007;1941360
"191";"France";2008;1992380
"192";"France";2009;1936422
"193";"France";2010;1995289
"194";"France";2011;2058369
"195";"France";2012;2088804
"196";"France";2013;2117189
"197";"France";2014;2149765
"198";"France";2015;2198432
"199";"France";2016;2234129
"200";"France";2017;2295063
"201";"Croatia";1998;22664,4
"202";"Croatia";1999;21955,7
"203";"Croatia";2000;23582
"204";"Croatia";2001;25965,1
"205";"Croatia";2002;28531
"206";"Croatia";2003;30710,8
"207";"Croatia";2004;33423,3
"208";"Croatia";2005;36452,7
"209";"Croatia";2006;40158,7
"210";"Croatia";2007;43946,8
"211";"Croatia";2008;48138,8
"212";"Croatia";2009;45145,4
"213";"Croatia";2010;45155,5
"214";"Croatia";2011;44825,5
"215";"Croatia";2012;43982,7
"216";"Croatia";2013;43779,2
"217";"Croatia";2014;43431
"218";"Croatia";2015;44605,9
"219";"Croatia";2016;46639,5
"220";"Croatia";2017;48989,5
"221";"Italy";1998;1134534,9
"222";"Italy";1999;1175149,5
"223";"Italy";2000;1241512,9
"224";"Italy";2001;1304136,8
"225";"Italy";2002;1350258,9
"226";"Italy";2003;1394693,2
"227";"Italy";2004;1452319
"228";"Italy";2005;1493635,3
"229";"Italy";2006;1552686,8
"230";"Italy";2007;1614839,8
"231";"Italy";2008;1637699,4
"232";"Italy";2009;1577255,9
"233";"Italy";2010;1611279,4
"234";"Italy";2011;1648755,8
"235";"Italy";2012;1624358,7
"236";"Italy";2013;1612751,3
"237";"Italy";2014;1627405,6
"238";"Italy";2015;1655355
"239";"Italy";2016;1695590,1
"240";"Italy";2017;1736601,8
"241";"Cyprus";1998;9152,6
"242";"Cyprus";1999;9839,7
"243";"Cyprus";2000;10804,6
"244";"Cyprus";2001;11602,9
"245";"Cyprus";2002;12082,9
"246";"Cyprus";2003;12871,3
"247";"Cyprus";2004;13938
"248";"Cyprus";2005;15039,3
"249";"Cyprus";2006;16263,8
"250";"Cyprus";2007;17591
"251";"Cyprus";2008;19009,6
"252";"Cyprus";2009;18675,5
"253";"Cyprus";2010;19410
"254";"Cyprus";2011;19803
"255";"Cyprus";2012;19440,8
"256";"Cyprus";2013;17995
"257";"Cyprus";2014;17408,5
"258";"Cyprus";2015;17826,9
"259";"Cyprus";2016;18872,9
"260";"Cyprus";2017;20039,7
"261";"Latvia";1998;6384,2
"262";"Latvia";1999;7032
"263";"Latvia";2000;8605,6
"264";"Latvia";2001;9343,4
"265";"Latvia";2002;10139,9
"266";"Latvia";2003;10463,7
"267";"Latvia";2004;11658,7
"268";"Latvia";2005;13715,6
"269";"Latvia";2006;17255,9
"270";"Latvia";2007;22676,8
"271";"Latvia";2008;24397,2
"272";"Latvia";2009;18807,4
"273";"Latvia";2010;17817,7
"274";"Latvia";2011;20218,7
"275";"Latvia";2012;22098,2
"276";"Latvia";2013;22845,4
"277";"Latvia";2014;23654,2
"278";"Latvia";2015;24426
"279";"Latvia";2016;25072,6
"280";"Latvia";2017;26797,8
"281";"Lithuania";1998;10026,4
"282";"Lithuania";1999;10293,5
"283";"Lithuania";2000;12491,3
"284";"Lithuania";2001;13681,4
"285";"Lithuania";2002;15173
"286";"Lithuania";2003;16668,7
"287";"Lithuania";2004;18237,4
"288";"Lithuania";2005;21002,4
"289";"Lithuania";2006;24079,2
"290";"Lithuania";2007;29040,7
"291";"Lithuania";2008;32696,3
"292";"Lithuania";2009;26934,8
"293";"Lithuania";2010;27955,3
"294";"Lithuania";2011;31233,7
"295";"Lithuania";2012;33331,7
"296";"Lithuania";2013;34985
"297";"Lithuania";2014;36544,8
"298";"Lithuania";2015;37321,8
"299";"Lithuania";2016;38893,4
"300";"Lithuania";2017;42269,4
"301";"Luxembourg";1998;18058,5
"302";"Luxembourg";1999;20870,6
"303";"Luxembourg";2000;23079,4
"304";"Luxembourg";2001;23771,9
"305";"Luxembourg";2002;25094,7
"306";"Luxembourg";2003;26187,8
"307";"Luxembourg";2004;27935,5
"308";"Luxembourg";2005;30031
"309";"Luxembourg";2006;33808,4
"310";"Luxembourg";2007;37178,9
"311";"Luxembourg";2008;38128,6
"312";"Luxembourg";2009;36976,5
"313";"Luxembourg";2010;40177,8
"314";"Luxembourg";2011;43164,6
"315";"Luxembourg";2012;44112,1
"316";"Luxembourg";2013;46499,6
"317";"Luxembourg";2014;49824,5
"318";"Luxembourg";2015;52065,8
"319";"Luxembourg";2016;54867,2
"320";"Luxembourg";2017;56814,2
"321";"Hungary";1998;43408,6
"322";"Hungary";1999;46040,1
"323";"Hungary";2000;51238,5
"324";"Hungary";2001;60012,9
"325";"Hungary";2002;71756,1
"326";"Hungary";2003;75442,8
"327";"Hungary";2004;83753,7
"328";"Hungary";2005;90905,1
"329";"Hungary";2006;92016,6
"330";"Hungary";2007;102253,3
"331";"Hungary";2008;108215,8
"332";"Hungary";2009;94382,6
"333";"Hungary";2010;98986,8
"334";"Hungary";2011;101552,7
"335";"Hungary";2012;99733,6
"336";"Hungary";2013;102032,3
"337";"Hungary";2014;105905,9
"338";"Hungary";2015;112210,3
"339";"Hungary";2016;115259,2
"340";"Hungary";2017;125603,1
"341";"Malta";1998;3550,5
"342";"Malta";1999;3835,1
"343";"Malta";2000;4394,9
"344";"Malta";2001;4541,1
"345";"Malta";2002;4737,2
"346";"Malta";2003;4794,7
"347";"Malta";2004;4867,2
"348";"Malta";2005;5142,1
"349";"Malta";2006;5386,1
"350";"Malta";2007;5757,5
"351";"Malta";2008;6128,7
"352";"Malta";2009;6138,6
"353";"Malta";2010;6599,5
"354";"Malta";2011;6832
"355";"Malta";2012;7168
"356";"Malta";2013;7645,3
"357";"Malta";2014;8508,3
"358";"Malta";2015;9657,9
"359";"Malta";2016;10346,5
"360";"Malta";2017;11302,8
"361";"Netherlands";1998;391460,9
"362";"Netherlands";1999;419459
"363";"Netherlands";2000;452007
"364";"Netherlands";2001;481881
"365";"Netherlands";2002;501137
"366";"Netherlands";2003;512810
"367";"Netherlands";2004;529286
"368";"Netherlands";2005;550883
"369";"Netherlands";2006;584546
"370";"Netherlands";2007;619170
"371";"Netherlands";2008;647198
"372";"Netherlands";2009;624842
"373";"Netherlands";2010;639187
"374";"Netherlands";2011;650359
"375";"Netherlands";2012;652966
"376";"Netherlands";2013;660463
"377";"Netherlands";2014;671560
"378";"Netherlands";2015;690008
"379";"Netherlands";2016;708337
"380";"Netherlands";2017;738146
"381";"Austria";1998;195011,9
"382";"Austria";1999;203850,6
"383";"Austria";2000;213606,5
"384";"Austria";2001;220525,1
"385";"Austria";2002;226735,2
"386";"Austria";2003;231862,5
"387";"Austria";2004;242348,3
"388";"Austria";2005;254075
