"";"Drzava";"Leto";"Stevilo.prebivalcev"
"1";"Belgium";1998;10192264
"2";"Belgium";1999;10213752
"3";"Belgium";2000;10239085
"4";"Belgium";2001;10263414
"5";"Belgium";2002;10309725
"6";"Belgium";2003;10355844
"7";"Belgium";2004;10396421
"8";"Belgium";2005;10445852
"9";"Belgium";2006;10511382
"10";"Belgium";2007;10584534
"11";"Belgium";2008;10666866
"12";"Belgium";2009;10753080
"13";"Belgium";2010;10839905
"14";"Belgium";2011;11000638
"15";"Belgium";2012;11075889
"16";"Belgium";2013;11137974
"17";"Belgium";2014;11180840
"18";"Belgium";2015;11237274
"19";"Belgium";2016;11311117
"20";"Belgium";2017;11351727
"21";"Belgium";2018;11398589
"22";"Bulgaria";1998;8283200
"23";"Bulgaria";1999;8230371
"24";"Bulgaria";2000;8190876
"25";"Bulgaria";2001;8149468
"26";"Bulgaria";2002;7868815
"27";"Bulgaria";2003;7805506
"28";"Bulgaria";2004;7745147
"29";"Bulgaria";2005;7688573
"30";"Bulgaria";2006;7629371
"31";"Bulgaria";2007;7572673
"32";"Bulgaria";2008;7518002
"33";"Bulgaria";2009;7467119
"34";"Bulgaria";2010;7421766
"35";"Bulgaria";2011;7369431
"36";"Bulgaria";2012;7327224
"37";"Bulgaria";2013;7284552
"38";"Bulgaria";2014;7245677
"39";"Bulgaria";2015;7202198
"40";"Bulgaria";2016;7153784
"41";"Bulgaria";2017;7101859
"42";"Bulgaria";2018;7050034
"43";"Czechia";1998;10299125
"44";"Czechia";1999;10289621
"45";"Czechia";2000;10278098
"46";"Czechia";2001;10232027
"47";"Czechia";2002;10201182
"48";"Czechia";2003;10192649
"49";"Czechia";2004;10195347
"50";"Czechia";2005;10198855
"51";"Czechia";2006;10223577
"52";"Czechia";2007;10254233
"53";"Czechia";2008;10343422
"54";"Czechia";2009;10425783
"55";"Czechia";2010;10462088
"56";"Czechia";2011;10486731
"57";"Czechia";2012;10505445
"58";"Czechia";2013;10516125
"59";"Czechia";2014;10512419
"60";"Czechia";2015;10538275
"61";"Czechia";2016;10553843
"62";"Czechia";2017;10578820
"63";"Czechia";2018;10610055
"64";"Denmark";1998;5294860
"65";"Denmark";1999;5313577
"66";"Denmark";2000;5330020
"67";"Denmark";2001;5349212
"68";"Denmark";2002;5368354
"69";"Denmark";2003;5383507
"70";"Denmark";2004;5397640
"71";"Denmark";2005;5411405
"72";"Denmark";2006;5427459
"73";"Denmark";2007;5447084
"74";"Denmark";2008;5475791
"75";"Denmark";2009;5511451
"76";"Denmark";2010;5534738
"77";"Denmark";2011;5560628
"78";"Denmark";2012;5580516
"79";"Denmark";2013;5602628
"80";"Denmark";2014;5627235
"81";"Denmark";2015;5659715
"82";"Denmark";2016;5707251
"83";"Denmark";2017;5748769
"84";"Denmark";2018;5781190
"85";"Germany";1998;82057379
"86";"Germany";1999;82037011
"87";"Germany";2000;82163475
"88";"Germany";2001;82259540
"89";"Germany";2002;82440309
"90";"Germany";2003;82536680
"91";"Germany";2004;82531671
"92";"Germany";2005;82500849
"93";"Germany";2006;82437995
"94";"Germany";2007;82314906
"95";"Germany";2008;82217837
"96";"Germany";2009;82002356
"97";"Germany";2010;81802257
"98";"Germany";2011;80222065
"99";"Germany";2012;80327900
"100";"Germany";2013;80523746
"101";"Germany";2014;80767463
"102";"Germany";2015;81197537
"103";"Germany";2016;82175684
"104";"Germany";2017;82521653
"105";"Germany";2018;82792351
"106";"Germany";1998;82057379
"107";"Germany";1999;82037011
"108";"Germany";2000;82163475
"109";"Germany";2001;82259540
"110";"Germany";2002;82440309
"111";"Germany";2003;82536680
"112";"Germany";2004;82531671
"113";"Germany";2005;82500849
"114";"Germany";2006;82437995
"115";"Germany";2007;82314906
"116";"Germany";2008;82217837
"117";"Germany";2009;82002356
"118";"Germany";2010;81802257
"119";"Germany";2011;80222065
"120";"Germany";2012;80327900
"121";"Germany";2013;80523746
"122";"Germany";2014;80767463
"123";"Germany";2015;81197537
"124";"Germany";2016;82175684
"125";"Germany";2017;82521653
"126";"Germany";2018;82792351
"127";"Estonia";1998;1393074
"128";"Estonia";1999;1379237
"129";"Estonia";2000;1401250
"130";"Estonia";2001;1392720
"131";"Estonia";2002;1383510
"132";"Estonia";2003;1375190
"133";"Estonia";2004;1366250
"134";"Estonia";2005;1358850
"135";"Estonia";2006;1350700
"136";"Estonia";2007;1342920
"137";"Estonia";2008;1338440
"138";"Estonia";2009;1335740
"139";"Estonia";2010;1333290
"140";"Estonia";2011;1329660
"141";"Estonia";2012;1325217
"142";"Estonia";2013;1320174
"143";"Estonia";2014;1315819
"144";"Estonia";2015;1314870
"145";"Estonia";2016;1315944
"146";"Estonia";2017;1315635
"147";"Estonia";2018;1319133
"148";"Ireland";1998;3693386
"149";"Ireland";1999;3732006
"150";"Ireland";2000;3777565
"151";"Ireland";2001;3832783
"152";"Ireland";2002;3899702
"153";"Ireland";2003;3964191
"154";"Ireland";2004;4028851
"155";"Ireland";2005;4111672
"156";"Ireland";2006;4208156
"157";"Ireland";2007;4340118
"158";"Ireland";2008;4457765
"159";"Ireland";2009;4521322
"160";"Ireland";2010;4549428
"161";"Ireland";2011;4570881
"162";"Ireland";2012;4589287
"163";"Ireland";2013;4609779
"164";"Ireland";2014;4637852
"165";"Ireland";2015;4677627
"166";"Ireland";2016;4726286
"167";"Ireland";2017;4784383
"168";"Ireland";2018;4830392
"169";"Greece";1998;10693250
"170";"Greece";1999;10747768
"171";"Greece";2000;10775627
"172";"Greece";2001;10835989
"173";"Greece";2002;10888274
"174";"Greece";2003;10915770
"175";"Greece";2004;10940369
"176";"Greece";2005;10969912
"177";"Greece";2006;11004716
"178";"Greece";2007;11036008
"179";"Greece";2008;11060937
"180";"Greece";2009;11094745
"181";"Greece";2010;11119289
"182";"Greece";2011;11123392
"183";"Greece";2012;11086406
"184";"Greece";2013;11003615
"185";"Greece";2014;10926807
"186";"Greece";2015;10858018
"187";"Greece";2016;10783748
"188";"Greece";2017;10768193
"189";"Greece";2018;10741165
"190";"Spain";1998;40143449
"191";"Spain";1999;40303568
"192";"Spain";2000;40470182
"193";"Spain";2001;40665545
"194";"Spain";2002;41035278
"195";"Spain";2003;41827838
"196";"Spain";2004;42547451
"197";"Spain";2005;43296338
"198";"Spain";2006;44009971
"199";"Spain";2007;44784666
"200";"Spain";2008;45668939
"201";"Spain";2009;46239273
"202";"Spain";2010;46486619
"203";"Spain";2011;46667174
"204";"Spain";2012;46818219
"205";"Spain";2013;46727890
"206";"Spain";2014;46512199
"207";"Spain";2015;46449565
"208";"Spain";2016;46440099
"209";"Spain";2017;46528024
"210";"Spain";2018;46658447
"211";"France";1998;59934884
"212";"France";1999;60158533
"213";"France";2000;60545022
"214";"France";2001;60979315
"215";"France";2002;61424036
"216";"France";2003;61864088
"217";"France";2004;62292241
"218";"France";2005;62772870
"219";"France";2006;63229635
"220";"France";2007;63645065
"221";"France";2008;64007193
"222";"France";2009;64350226
"223";"France";2010;64658856
"224";"France";2011;64978721
"225";"France";2012;65276983
"226";"France";2013;65600350
"227";"France";2014;66165980
"228";"France";2015;66458153
"229";"France";2016;66638391
"230";"France";2017;66804121
"231";"France";2018;66926166
"232";"France";1998;58298962
"233";"France";1999;58496613
"234";"France";2000;58858198
"235";"France";2001;59266572
"236";"France";2002;59685899
"237";"France";2003;60101841
"238";"France";2004;60505421
"239";"France";2005;60963264
"240";"France";2006;61399733
"241";"France";2007;61795238
"242";"France";2008;62134866
"243";"France";2009;62465709
"244";"France";2010;62765235
"245";"France";2011;63070344
"246";"France";2012;63375971
"247";"France";2013;63697865
"248";"Croatia";1998;4536812
"249";"Croatia";1999;4527460
"250";"Croatia";2000;4497735
"251";"Croatia";2001;4295406
"252";"Croatia";2002;4305494
"253";"Croatia";2003;4305384
"254";"Croatia";2004;4305725
"255";"Croatia";2005;4310861
"256";"Croatia";2006;4312487
"257";"Croatia";2007;4313530
"258";"Croatia";2008;4311967
"259";"Croatia";2009;4309796
"260";"Croatia";2010;4302847
"261";"Croatia";2011;4289857
"262";"Croatia";2012;4275984
"263";"Croatia";2013;4262140
"264";"Croatia";2014;4246809
"265";"Croatia";2015;4225316
"266";"Croatia";2016;4190669
"267";"Croatia";2017;4154213
"268";"Croatia";2018;4105493
"269";"Italy";1998;56904379
"270";"Italy";1999;56909109
"271";"Italy";2000;56923524
"272";"Italy";2001;56960692
"273";"Italy";2002;56987507
"274";"Italy";2003;57130506
"275";"Italy";2004;57495900
"276";"Italy";2005;57874753
"277";"Italy";2006;58064214
"278";"Italy";2007;58223744
"279";"Italy";2008;58652875
"280";"Italy";2009;59000586
"281";"Italy";2010;59190143
"282";"Italy";2011;59364690
"283";"Italy";2012;59394207
"284";"Italy";2013;59685227
"285";"Italy";2014;60782668
"286";"Italy";2015;60795612
"287";"Italy";2016;60665551
"288";"Italy";2017;60589445
"289";"Italy";2018;60483973
"290";"Cyprus";1998;675215
"291";"Cyprus";1999;682862
"292";"Cyprus";2000;690497
"293";"Cyprus";2001;697549
"294";"Cyprus";2002;705539
"295";"Cyprus";2003;713720
"296";"Cyprus";2004;722893
"297";"Cyprus";2005;733067
"298";"Cyprus";2006;744013
"299";"Cyprus";2007;757916
"300";"Cyprus";2008;776333
"301";"Cyprus";2009;796930
"302";"Cyprus";2010;819140
"303";"Cyprus";2011;839751
"304";"Cyprus";2012;862011
"305";"Cyprus";2013;865878
"306";"Cyprus";2014;858000
"307";"Cyprus";2015;847008
"308";"Cyprus";2016;848319
"309";"Cyprus";2017;854802
"310";"Cyprus";2018;864236
"311";"Latvia";1998;2420789
"312";"Latvia";1999;2399248
"313";"Latvia";2000;2381715
"314";"Latvia";2001;2353384
"315";"Latvia";2002;2320956
"316";"Latvia";2003;2299390
"317";"Latvia";2004;2276520
"318";"Latvia";2005;2249724
"319";"Latvia";2006;2227874
"320";"Latvia";2007;2208840
"321";"Latvia";2008;2191810
"322";"Latvia";2009;2162834
"323";"Latvia";2010;2120504
"324";"Latvia";2011;2074605
"325";"Latvia";2012;2044813
"326";"Latvia";2013;2023825
"327";"Latvia";2014;2001468
"328";"Latvia";2015;1986096
"329";"Latvia";2016;1968957
"330";"Latvia";2017;1950116
"331";"Latvia";2018;1934379
"332";"Lithuania";1998;3562261
"333";"Lithuania";1999;3536401
"334";"Lithuania";2000;3512074
"335";"Lithuania";2001;3486998
"336";"Lithuania";2002;3454637
"337";"Lithuania";2003;3431497
"338";"Lithuania";2004;3398929
"339";"Lithuania";2005;3355220
"340";"Lithuania";2006;3289835
"341";"Lithuania";2007;3249983
"342";"Lithuania";2008;3212605
"343";"Lithuania";2009;3183856
"344";"Lithuania";2010;3141976
"345";"Lithuania";2011;3052588
"346";"Lithuania";2012;3003641
"347";"Lithuania";2013;2971905
"348";"Lithuania";2014;2943472
"349";"Lithuania";2015;2921262
"350";"Lithuania";2016;2888558
"351";"Lithuania";2017;2847904
"352";"Lithuania";2018;2808901
"353";"Luxembourg";1998;422050
"354";"Luxembourg";1999;427350
"355";"Luxembourg";2000;433600
"356";"Luxembourg";2001;439000
"357";"Luxembourg";2002;444050
"358";"Luxembourg";2003;448300
"359";"Luxembourg";2004;454960
"360";"Luxembourg";2005;461230
"361";"Luxembourg";2006;469086
"362";"Luxembourg";2007;476187
"363";"Luxembourg";2008;483799
"364";"Luxembourg";2009;493500
"365";"Luxembourg";2010;502066
"366";"Luxembourg";2011;511840
"367";"Luxembourg";2012;524853
"368";"Luxembourg";2013;537039
"369";"Luxembourg";2014;549680
"370";"Luxembourg";2015;562958
"371";"Luxembourg";2016;576249
"372";"Luxembourg";2017;590667
